Title	Line 100
Dim	1
Geo	NON-UTM	0	-9000	90
Time	2000-01-01	00:00:00	1	5
NoGridPoints	201
Spacing	50
NoStaticItems	1
NoDynamicItems	32
Item	Sign. Wave Height	Significant wave height	meter
Item	Max. Wave Height	Maximum wave height	meter
Item	Peak Wave Period	Wave period	second
Item	Wave Period, T01	Wave period	second
Item	Peak Wave Direction	Wave direction	radian
Item	Mean Wave Direction	Mean Wave Direction	degree
Item	Dir. Stand. Deviation	Directional Standard Deviation	degree
Item	x-comp. of wave height vector	u-velocity component	meter/sec
Item	y-comp. of wave height vector	v-velocity component	meter/sec
Item	Rad. Stress, Sxx	Radiation Stress	meter^3/sec^2
Item	Rad. Stress, Sxy	Radiation Stress	meter^3/sec^2
Item	Rad. Stress, Syy	Radiation Stress	meter^3/sec^2
Item	Horiz. particle vel., bed	Horizontal particle velocity	meter/sec
Item	Horiz. particle vel., surface	Horizontal particle velocity	meter/sec
Item	Vert. particle vel., surface	Vertical particle velocity	meter/sec
Item	Horiz. particle vel., z-level	Horizontal particle velocity	meter/sec
Item	Vert. particle vel., z-level	Vertical particle velocity	meter/sec
Item	Wave power, P	Wave Power	kW/meter
Item	Wave power, Px	Wave Power	kW/meter
Item	Wave power, Py	Wave Power	kW/meter
Item	x-comp. of Stokes drift	u-velocity component	meter/sec
Item	y-comp. of Stokes drift	v-velocity component	meter/sec
Item	Surface elevation	Surface Elevation	meter
Item	Water depth	Water Depth	meter
Item	Current velocity, U	u-velocity component	meter/sec
Item	Current velocity, V	v-velocity component	meter/sec
Item	Friction coefficient	Friction Coefficient	meter^2/sec
Item	Breaking par., gamma	Breaking parameter, Gamma	()
Item	Conv. angle	Angle	radian
Item	Length	Element length	meter
Item	Area	Element area	meter^2
Item	Breaking index	Undefined	percent
NoCustomBlocks	1
M21_Misc	1	7	90	0	-9000	0	0	0	0
Delete	-1E-30
DataType	0

tstep	0
12.5361	8.51434	15.4	12.782	4.71239	270	14.1102	12.5361	1.69407E-21	124.677	-2.64857E-15	45.9403	5.36713	6.07249	2.83466	5.36713	0	911.535	883.861	-1.45E-14	1.08904	-5.22314E-17	0	11.5	0	0	0	0.55	0	100	10000	0	
12.7475	7.81602	15.4	12.782	4.71239	270	13.7628	12.7475	1.69407E-21	130.353	-2.63922E-15	47.911	5.73593	6.42104	2.88247	5.73593	0	911.897	885.572	-1.60511E-14	1.24458	-5.5728E-17	0	10.5	0	0	0	0.55	0	100	10000	0	
13.0242	7.10506	15.4	12.782	4.71239	270	13.3388	13.0242	8.47033E-22	137.867	-2.91728E-15	50.468	6.25245	6.91519	2.94504	6.25245	0	911.529	886.776	-1.81777E-14	1.51786	-6.12574E-17	0	9.5	0	0	0	0.55	0	100	10000	0	
13.301	6.3941	15.4	12.782	4.71239	270	12.9148	13.301	0	145.381	-3.19535E-15	53.025	6.76897	7.40933	3.00761	6.76897	0	911.161	887.979	-2.03044E-14	1.79114	-6.67869E-17	0	8.5	0	0	0	0.55	0	100	10000	0	
13.6128	5.76198	15.4	12.782	4.71239	270	12.5125	13.6128	0	154.015	-3.1358E-15	55.9659	7.40891	8.027	3.07813	7.40891	0	909.051	887.322	-1.99607E-14	2.21978	-6.96058E-17	0	7.625	0	0	0	0.55	0	100	10000	0	
13.9247	5.12986	15.4	12.782	4.71239	270	12.1102	13.9247	0	162.649	-3.07625E-15	58.9067	8.04884	8.64466	3.14866	8.04884	0	906.942	886.666	-1.9617E-14	2.64843	-7.24247E-17	0	6.75	0	0	0	0.55	0	100	10000	0	
14.1273	4.76439	15.4	12.782	4.71239	270	11.9478	14.1273	-8.47033E-22	168.337	-2.59324E-15	60.9277	8.52008	9.10114	3.19446	8.52008	0	902.813	883.169	-1.80465E-14	3.02142	-1.06469E-16	0	6.25	0	0	0	0.55	0	100	10000	0	
14.3298	4.39892	15.4	12.782	4.71239	270	11.7855	14.3298	-1.69407E-21	174.026	-2.11022E-15	62.9487	8.99131	9.55762	3.24025	8.99131	0	898.685	879.673	-1.64761E-14	3.3944	-1.40513E-16	0	5.75	0	0	0	0.55	0	100	10000	0	
14.376	4.30688	15.4	12.782	4.71239	270	11.7854	14.376	-1.69407E-21	175.355	-2.46338E-15	63.4647	9.12626	9.68811	3.2507	9.12626	0	895.892	876.939	-2.06789E-14	3.51501	-1.63931E-16	0	5.625	0	0	0	0.55	0	100	10000	0	
14.4222	4.21484	15.4	12.782	4.71239	270	11.7854	14.4222	-1.69407E-21	176.685	-2.81653E-15	63.9807	9.2612	9.8186	3.26115	9.2612	0	893.099	874.206	-2.48817E-14	3.63563	-1.8735E-16	0	5.5	0	0	0	0.55	0	100	10000	0	
14.4222	4.21484	15.4	12.782	4.71239	270	11.7853	14.4222	-8.47033E-22	176.684	-2.86692E-15	63.9803	9.26118	9.81858	3.26114	9.26118	0	893.096	874.203	-2.29194E-14	3.63561	-1.53957E-16	0	5.5	0	0	0	0.55	0	100	10000	0	
14.4222	4.21484	15.4	12.782	4.71239	270	11.7852	14.4222	0	176.684	-2.9173E-15	63.98	9.26117	9.81857	3.26114	9.26117	0	893.092	874.2	-2.09571E-14	3.6356	-1.20563E-16	0	5.5	0	0	0	0.55	0	100	10000	0	
14.4221	4.21484	15.4	12.782	4.71239	270	11.7851	14.4221	0	176.683	-2.29468E-15	63.9797	9.26115	9.81855	3.26113	9.26115	0	893.089	874.196	-1.75048E-14	3.63559	-9.84456E-17	0	5.5	0	0	0	0.55	0	100	10000	0	
14.4221	4.21484	15.4	12.782	4.71239	270	11.785	14.4221	0	176.682	-1.67206E-15	63.9794	9.26113	9.81853	3.26112	9.26113	0	893.085	874.193	-1.40526E-14	3.63557	-7.63278E-17	0	5.5	0	0	0	0.55	0	100	10000	0	
14.4221	4.21484	15.4	12.782	4.71239	270	11.7849	14.4221	0	176.682	-1.39844E-15	63.9791	9.26111	9.81851	3.26112	9.26111	0	893.082	874.19	-1.37275E-14	3.63556	-5.63785E-17	0	5.5	0	0	0	0.55	0	100	10000	0	
14.422	4.21484	15.4	12.782	4.71239	270	11.7849	14.422	0	176.681	-1.12483E-15	63.9788	9.26109	9.81849	3.26111	9.26109	0	893.078	874.187	-1.34024E-14	3.63555	-3.64292E-17	0	5.5	0	0	0	0.55	0	100	10000	0	
14.422	4.21484	15.4	12.782	4.71239	270	11.7848	14.422	0	176.68	-7.85416E-16	63.9784	9.26108	9.81847	3.2611	9.26108	0	893.075	874.184	-7.37393E-15	3.63553	-1.95156E-17	0	5.5	0	0	0	0.55	0	100	10000	0	
14.422	4.21484	15.4	12.782	4.71239	270	11.7847	14.422	0	176.68	-4.46E-16	63.9781	9.26106	9.81845	3.2611	9.26106	0	893.071	874.18	-1.34549E-15	3.63552	-2.60209E-18	0	5.5	0	0	0	0.55	0	100	10000	0	
14.422	4.21484	15.4	12.782	4.71239	270	11.7846	14.422	-8.47033E-22	176.679	1.70511E-16	63.9778	9.26104	9.81843	3.26109	9.26104	0	893.067	874.177	5.82683E-15	3.63551	-4.33681E-18	0	5.5	0	0	0	0.55	0	100	10000	0	
14.4219	4.21484	15.4	12.782	4.71239	270	11.7845	14.4219	-1.69407E-21	176.678	7.87022E-16	63.9774	9.26102	9.81841	3.26108	9.26102	0	893.064	874.174	1.29992E-14	3.63549	-6.07153E-18	0	5.5	0	0	0	0.55	0	100	10000	0	
14.4219	4.21484	15.4	12.782	4.71239	270	11.7844	14.4219	-1.69407E-21	176.678	4.843E-16	63.9771	9.261	9.81839	3.26108	9.261	0	893.06	874.17	7.44619E-15	3.63548	-1.17094E-17	0	5.5	0	0	0	0.55	0	100	10000	0	
14.4219	4.21484	15.4	12.782	4.71239	270	11.7843	14.4219	-1.69407E-21	176.677	1.81577E-16	63.9768	9.26098	9.81837	3.26107	9.26098	0	893.056	874.167	1.89323E-15	3.63547	-1.73472E-17	0	5.5	0	0	0	0.55	0	100	10000	0	
14.4218	4.21484	15.4	12.782	4.71239	270	11.7843	14.4218	-8.47033E-22	176.676	-1.14402E-15	63.9764	9.26096	9.81835	3.26106	9.26096	0	893.052	874.164	-1.4125E-14	3.63545	-5.9848E-17	0	5.5	0	0	0	0.55	0	100	10000	0	
14.4218	4.21484	15.4	12.782	4.71239	270	11.7842	14.4218	0	176.676	-2.46961E-15	63.9761	9.26094	9.81833	3.26106	9.26094	0	893.049	874.16	-3.01433E-14	3.63544	-1.02349E-16	0	5.5	0	0	0	0.55	0	100	10000	0	
14.4218	4.21484	15.4	12.782	4.71239	270	11.7841	14.4218	0	176.675	-3.68748E-15	63.9757	9.26092	9.8183	3.26105	9.26092	0	893.045	874.157	-4.21635E-14	3.63542	-1.78677E-16	0	5.5	0	0	0	0.55	0	100	10000	0	
14.4217	4.21484	15.4	12.782	4.71239	270	11.784	14.4217	0	176.674	-4.90535E-15	63.9754	9.2609	9.81828	3.26104	9.2609	0	893.041	874.153	-5.41837E-14	3.63541	-2.55004E-16	0	5.5	0	0	0	0.55	0	100	10000	0	
14.4217	4.21484	15.4	12.782	4.71239	270	11.7839	14.4217	0	176.674	-6.29677E-15	63.975	9.26088	9.81826	3.26104	9.26088	0	893.037	874.15	-6.78153E-14	3.63539	-3.26128E-16	0	5.5	0	0	0	0.55	0	100	10000	0	
14.4217	4.21484	15.4	12.782	4.71239	270	11.7838	14.4217	0	176.673	-7.68819E-15	63.9747	9.26086	9.81824	3.26103	9.26086	0	893.033	874.146	-8.14469E-14	3.63538	-3.97252E-16	0	5.5	0	0	0	0.55	0	100	10000	0	
14.4216	4.21484	15.4	12.782	4.71239	270	11.7837	14.4216	-1.60111E-15	176.672	-8.04249E-15	63.9742	9.26084	9.81821	3.26102	9.26084	0	893.029	874.142	-8.79772E-14	3.63536	-4.23273E-16	0	5.5	0	0	0	0.55	0	100	10000	0	
14.4216	4.21484	15.4	12.782	4.71239	270	11.7836	14.4216	-3.20223E-15	176.671	-8.39679E-15	63.9738	9.26081	9.81819	3.26101	9.26081	0	893.024	874.137	-9.45075E-14	3.63534	-4.49293E-16	0	5.5	0	0	0	0.55	0	100	10000	0	
14.4216	4.21484	15.4	12.782	4.71239	270	11.7835	14.4216	-4.80334E-15	176.671	-7.75728E-15	63.9735	9.26079	9.81817	3.26101	9.26079	0	893.021	874.135	-9.0876E-14	3.63533	-4.39752E-16	0	5.5	0	0	0	0.55	0	100	10000	0	
14.4216	4.21484	15.4	12.782	4.71239	270	11.7835	14.4216	-6.40445E-15	176.67	-7.11778E-15	63.9733	9.26078	9.81815	3.261	9.26078	0	893.018	874.132	-8.72444E-14	3.63532	-4.30211E-16	0	5.5	0	0	0	0.55	0	100	10000	0	
